실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
233,더시그넘하우스 청라,37.5354714187957,126.66103114256624,99938,세탁소/빨래방 인천청라점,37.53214301,126.65682,C,0.524269276102163
234,금강전원실버요양원,35.861273288320575,128.74167887377783,225820,본초한의원,35.865041,128.7336757,M,0.8340569306850375
234,금강전원실버요양원,35.861273288320575,128.74167887377783,108957,세탁소/빨래방 신서우방점,35.86510494,128.7336938,C,0.8362466169499247
234,금강전원실버요양원,35.861273288320575,128.74167887377783,124093,미니스톱 대구신서점,35.86461871,128.7332921,C,0.8423596586229943
234,금강전원실버요양원,35.861273288320575,128.74167887377783,85306,세븐일레븐 대구금강점,35.86461893,128.7332802,C,0.843332715086466
234,금강전원실버요양원,35.861273288320575,128.74167887377783,122065,CU 안심우방아이유쉘점,35.86553834,128.7336215,C,0.8672439695345605
234,금강전원실버요양원,35.861273288320575,128.74167887377783,35025,세탁소/빨래방 nan,35.8661504,128.7327165,C,0.9728166076697946
234,금강전원실버요양원,35.861273288320575,128.74167887377783,6537,GS25 신서강동점,35.86615359,128.7327046,C,0.973904650164694
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,157967,서울송도병원,37.5513137,127.0082458,M,0.0158912564343356
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,68946,GS25 약수다산로점,37.551304,127.007654,C,0.04643671176181
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,41534,세탁소/빨래방 nan,37.55168619,127.0076588,C,0.0708599362825801
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,169666,명신의원,37.5523144,127.0088831,M,0.1405370960312442
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,66756,화장실 nan,37.55248954,127.0090169,C,0.1632518849066468
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,113322,세탁소/빨래방 nan,37.55265527,127.0080353,C,0.1635228445335699
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,52588,세탁소/빨래방 신당점,37.55258972,127.0072299,C,0.1761160837740548
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,101139,세탁소/빨래방 신당점,37.55265167,127.0073655,C,0.177184159689488
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,55344,화장실 nan,37.55248919,127.0093653,C,0.1795084908543687
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,172110,백설소아과의원,37.5500494,127.0097435,M,0.1884564878407311
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,188939,정인내과의원,37.5500494,127.0097435,M,0.1884564878407311
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,198982,남산타운서울치과의원,37.5500494,127.0097435,M,0.1884564878407311
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,198983,남산타운윤치과의원,37.5500494,127.0097435,M,0.1884564878407311
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,214966,함사랑치과의원,37.5500494,127.0097435,M,0.1884564878407311
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,221333,경희한의원,37.5500494,127.0097435,M,0.1884564878407311
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,222579,남산경희한의원,37.5500494,127.0097435,M,0.1884564878407311
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,165133,나이스피부과의원,37.5527439,127.0092105,M,0.1962331129061003
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,111019,세탁소/빨래방 nan,37.55304813,127.0085016,C,0.2090171398528922
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,129277,GS25 신당스카이점,37.55207512,127.0060172,C,0.2131071470162257
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,111351,세탁소/빨래방 nan,37.55206431,127.0059983,C,0.2140355566833026
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,144501,IBK기업은행365 nan,37.55323309,127.0086318,C,0.2311752147579721
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,154756,CU 신당행운점,37.55323309,127.0086318,C,0.2311752147579721
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,58547,화장실 nan,37.55292362,127.0096635,C,0.2341207438848754
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,129973,세탁소/빨래방 nan,37.54909586,127.00778,C,0.2350355461719064
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,206855,심미치과의원,37.551803,127.0108974,M,0.250818295055439
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,41521,세탁소/빨래방 신당동지점,37.55183239,127.0108888,C,0.251002212311042
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,68948,GS25 약수사랑점,37.553264,127.009324,C,0.2526186337038176
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,52635,CU 버티고개점,37.54930128,127.0064854,C,0.2565313776598626
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,111020,세탁소/빨래방 nan,37.55299027,127.0099773,C,0.2565660873300869
235,서울시니어스타워 서울본부,37.55118800196421,127.00816002643874,21832,찜질방 nan,37.55312057,127.0098182,C,0.2598962871467049
236,새봄노인복지센터,35.92061528804176,128.59888943867713,203785,서변다온치과의원,35.9204345,128.5989707,M,0.0213931081994262
236,새봄노인복지센터,35.92061528804176,128.59888943867713,144831,DGB대구은행365 nan,35.92043661,128.5989825,C,0.0215630943814466
236,새봄노인복지센터,35.92061528804176,128.59888943867713,22899,화장품매장 서변점,35.92083137,128.598809,C,0.0250953037462528
236,새봄노인복지센터,35.92061528804176,128.59888943867713,167495,동서변정형외과의원,35.9208353,128.5988098,M,0.0254936541598423
236,새봄노인복지센터,35.92061528804176,128.59888943867713,176682,섬기는내과의원,35.9208353,128.5988098,M,0.0254936541598423
236,새봄노인복지센터,35.92061528804176,128.59888943867713,203786,서변치과의원,35.9208353,128.5988098,M,0.0254936541598423
236,새봄노인복지센터,35.92061528804176,128.59888943867713,35554,화장품매장 대구서변점,35.92092336,128.5989237,C,0.0343946887553483
236,새봄노인복지센터,35.92061528804176,128.59888943867713,44562,화장품매장 뉴월드센타,35.92090568,128.5987565,C,0.0344377080242477
236,새봄노인복지센터,35.92061528804176,128.59888943867713,38165,화장품매장 대구동서변점,35.92092436,128.5989221,C,0.0344928530911854
236,새봄노인복지센터,35.92061528804176,128.59888943867713,3116,GS25 북구서변점,35.92093379,128.5986016,C,0.0438873789190615
236,새봄노인복지센터,35.92061528804176,128.59888943867713,174846,서변산부인과의원,35.9213059,128.5988481,M,0.0768827163781146
236,새봄노인복지센터,35.92061528804176,128.59888943867713,183228,열린이비인후과의원,35.9213059,128.5988481,M,0.0768827163781146
236,새봄노인복지센터,35.92061528804176,128.59888943867713,183625,예일연합의원,35.9213059,128.5988481,M,0.0768827163781146
236,새봄노인복지센터,35.92061528804176,128.59888943867713,201508,미소지움치과의원,35.9213059,128.5988481,M,0.0768827163781146
236,새봄노인복지센터,35.92061528804176,128.59888943867713,224789,무태한의원,35.9213059,128.5988481,M,0.0768827163781146
236,새봄노인복지센터,35.92061528804176,128.59888943867713,135540,NH농협은행365 nan,35.92160261,128.5990098,C,0.1103188945567458
236,새봄노인복지센터,35.92061528804176,128.59888943867713,222812,능성한의원,35.9216533,128.5986639,M,0.1171948489162157
236,새봄노인복지센터,35.92061528804176,128.59888943867713,127542,세븐일레븐 대구서변스타점,35.92166886,128.5986672,C,0.1188488436678262
236,새봄노인복지센터,35.92061528804176,128.59888943867713,15641,다이소 대구동서변점,35.921868,128.5990723,C,0.1402650979555864
236,새봄노인복지센터,35.92061528804176,128.59888943867713,143615,우체국 nan,35.92093059,128.5971668,C,0.1590343875387586
236,새봄노인복지센터,35.92061528804176,128.59888943867713,72108,우체국365 nan,35.9209074,128.5971493,C,0.1600286310722987
236,새봄노인복지센터,35.92061528804176,128.59888943867713,52794,세탁소/빨래방 동변점,35.92093168,128.6008791,C,0.1825881833407696
236,새봄노인복지센터,35.92061528804176,128.59888943867713,3203,GS25 칠곡동변점,35.920985,128.600875,C,0.1834627671869651
236,새봄노인복지센터,35.92061528804176,128.59888943867713,37601,세탁소/빨래방 대구서변화성점,35.92016207,128.5967564,C,0.1985797717264264
236,새봄노인복지센터,35.92061528804176,128.59888943867713,226669,서변중앙한의원,35.9213396,128.5963916,M,0.2389117187852655
236,새봄노인복지센터,35.92061528804176,128.59888943867713,214555,하유선치과의원,35.9214505,128.5964,M,0.2426467807990092
236,새봄노인복지센터,35.92061528804176,128.59888943867713,156279,화장품매장 nan,35.91958396,128.6016242,C,0.2716564759069351
236,새봄노인복지센터,35.92061528804176,128.59888943867713,48804,GS25 동변원룸점,35.92088178,128.6019936,C,0.2810926067014916
236,새봄노인복지센터,35.92061528804176,128.59888943867713,48782,GS25 서변원룸점,35.92011342,128.5957154,C,0.2912170020681313
236,새봄노인복지센터,35.92061528804176,128.59888943867713,38182,세탁소/빨래방 nan,35.918931,128.596183,C,0.3073635095337093
237,함안양로원,35.34881277658501,128.43244423057646,135384,NH농협은행365 nan,35.3499001,128.4302208,C,0.2351219037546527
237,함안양로원,35.34881277658501,128.43244423057646,142236,우체국 nan,35.35068693,128.430272,C,0.2867782379043626
237,함안양로원,35.34881277658501,128.43244423057646,72056,우체국365 nan,35.35067749,128.4302572,C,0.286942590358266
237,함안양로원,35.34881277658501,128.43244423057646,161988,경희의원,35.3516807,128.4290153,M,0.4454289111381878
237,함안양로원,35.34881277658501,128.43244423057646,10754,세븐일레븐 함안대산점,35.35188031,128.4290245,C,0.4610177440876657
237,함안양로원,35.34881277658501,128.43244423057646,216401,대산면보건지소,35.3515181,128.4282603,M,0.4842310823524185
237,함안양로원,35.34881277658501,128.43244423057646,223194,대산한의원,35.3524531,128.4284903,M,0.5407794039685603
237,함안양로원,35.34881277658501,128.43244423057646,80273,세탁소/빨래방 nan,35.3527558,128.4284981,C,0.5659655949039996
237,함안양로원,35.34881277658501,128.43244423057646,172576,복음의원,35.3529693,128.4283181,M,0.5946840431254636
237,함안양로원,35.34881277658501,128.43244423057646,225767,본가한의원,35.3532187,128.4280655,M,0.6306527266689568
238,대구성로원,35.81057515008666,128.52143699990796,76781,CU 진천센텀리움점,35.81118706,128.5214571,C,0.068065414612021
238,대구성로원,35.81057515008666,128.52143699990796,26936,세탁소/빨래방 nan,35.81017297,128.5207024,C,0.0799245255303553
238,대구성로원,35.81057515008666,128.52143699990796,25456,세탁소/빨래방 nan,35.80924793,128.5211831,C,0.149345563688267
238,대구성로원,35.81057515008666,128.52143699990796,128142,세븐일레븐 대구진천현대점,35.81177507,128.5222947,C,0.1542205842215923
238,대구성로원,35.81057515008666,128.52143699990796,120634,세븐일레븐 대구진천하늘채점,35.80928939,128.5206754,C,0.1586095148094298
238,대구성로원,35.81057515008666,128.52143699990796,55118,세탁소/빨래방 진천점,35.81210067,128.5215585,C,0.1699835217423588
238,대구성로원,35.81057515008666,128.52143699990796,105805,세탁소/빨래방 nan,35.81210694,128.5214458,C,0.1703291155251146
238,대구성로원,35.81057515008666,128.52143699990796,38303,세탁소/빨래방 nan,35.81224882,128.5215455,C,0.1863606019090757
238,대구성로원,35.81057515008666,128.52143699990796,130800,GS25 대구진천센터점,35.81248634,128.5215186,C,0.2126419685035224
238,대구성로원,35.81057515008666,128.52143699990796,19564,화장품매장 nan,35.81266519,128.5215006,C,0.2324725858768603
238,대구성로원,35.81057515008666,128.52143699990796,26949,화장품매장 nan,35.81261629,128.5207292,C,0.2357676842494159
238,대구성로원,35.81057515008666,128.52143699990796,80859,CU 진천파워점,35.8093478,128.5235918,C,0.2374476196246101
238,대구성로원,35.81057515008666,128.52143699990796,48387,CU 진천태왕점,35.8091583,128.5194529,C,0.2383944379331927
238,대구성로원,35.81057515008666,128.52143699990796,122052,CU 달서진천점,35.81290067,128.5203234,C,0.2773989865556891
238,대구성로원,35.81057515008666,128.52143699990796,154966,찜질방 nan,35.80817403,128.5226613,C,0.2889178266264663
238,대구성로원,35.81057515008666,128.52143699990796,140012,신협365 nan,35.81307322,128.5201862,C,0.299797970835789
238,대구성로원,35.81057515008666,128.52143699990796,171386,박세영앤대구항외과의원,35.813245,128.5209447,M,0.3001744183606956
238,대구성로원,35.81057515008666,128.52143699990796,190309,지미의원,35.813245,128.5209447,M,0.3001744183606956
238,대구성로원,35.81057515008666,128.52143699990796,190545,진천삼성정형외과의원,35.813245,128.5209447,M,0.3001744183606956
238,대구성로원,35.81057515008666,128.52143699990796,198108,그랜드치과의원,35.813245,128.5209447,M,0.3001744183606956
238,대구성로원,35.81057515008666,128.52143699990796,157650,달서미즈맘병원,35.8132898,128.5213554,M,0.3019449655801747
238,대구성로원,35.81057515008666,128.52143699990796,145749,KEB하나은행365 nan,35.81333539,128.5214082,C,0.3069356612491424
238,대구성로원,35.81057515008666,128.52143699990796,38232,DGB대구은행365 nan,35.8133635,128.5213253,C,0.3102139243960189
238,대구성로원,35.81057515008666,128.52143699990796,127526,세븐일레븐 대구진천원룸점,35.81002142,128.5249508,C,0.3227820954289591
238,대구성로원,35.81057515008666,128.52143699990796,34305,세탁소/빨래방 nan,35.81304156,128.523423,C,0.3275440090115217
238,대구성로원,35.81057515008666,128.52143699990796,97320,사우나/목욕탕 nan,35.8129817,128.5236555,C,0.3341063464691016
238,대구성로원,35.81057515008666,128.52143699990796,143407,우체국 nan,35.81238167,128.518469,C,0.3346326502683144
238,대구성로원,35.81057515008666,128.52143699990796,75031,우체국365 nan,35.81236668,128.5184504,C,0.3349816909633664
238,대구성로원,35.81057515008666,128.52143699990796,151001,IBK기업은행365 nan,35.81349563,128.5226137,C,0.34163753996888
238,대구성로원,35.81057515008666,128.52143699990796,15657,다이소 대구진천점,35.81362793,128.5203278,C,0.3538822203577587
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,82214,CU 양천달빛점,37.51623378,126.8350568,C,0.0659716094407373
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,123640,세탁소/빨래방 nan,37.51623378,126.8350568,C,0.0659716094407373
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,131569,세탁소/빨래방 nan,37.51623378,126.8350568,C,0.0659716094407373
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,63891,화장실 nan,37.51559037,126.8363495,C,0.0871419168985449
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,23361,사우나/목욕탕 nan,37.51593289,126.8373309,C,0.1389871680684335
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,177445,세원법의의원,37.5161795,126.837586,M,0.1572724215213536
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,144466,IBK기업은행365 nan,37.51707919,126.8379356,C,0.2096269371480293
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,35203,CU 신월푸른점,37.5172454,126.8378386,C,0.211126962622749
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,86070,세븐일레븐 신월나은점,37.51633286,126.8382696,C,0.2176235130658023
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,109009,세탁소/빨래방 신월점,37.51841328,126.8358646,C,0.2412549476378541
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,144522,KEB하나은행365 nan,37.51848498,126.8362419,C,0.2521358882588108
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,65200,화장실 nan,37.51808429,126.8339134,C,0.2639907683726462
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,96239,GS25 신월시영점,37.51865917,126.8359134,C,0.2687099130512093
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,201926,바른생각치과의원,37.518698,126.8369148,M,0.289890775524441
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,194623,한세정형외과의원,37.5171903,126.8389333,M,0.2953113881136006
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,74377,우리은행365 nan,37.51862683,126.8374572,C,0.3023846908670585
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,187818,임가정의학과의원,37.5186361,126.8374709,M,0.3038707305698047
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,24984,세탁소/빨래방 신월점,37.51921736,126.8370182,C,0.3474990763341433
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,28042,세탁소/빨래방 nan,37.51921736,126.8370182,C,0.3474990763341433
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,54371,세탁소/빨래방 신월7동점,37.51962573,126.8362092,C,0.3777040767051016
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,68902,GS25 신월유일점,37.51744901,126.8400599,C,0.3984938197552481
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,94135,세탁소/빨래방 신월6동점,37.51693133,126.8402965,C,0.4034677605943349
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,196226,황인구산부인과의원,37.5199161,126.8357651,M,0.4083179489675557
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,148474,새마을금고365 nan,37.51582413,126.8404114,C,0.4089782460130428
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,64233,화장실 nan,37.51987389,126.8349309,C,0.410900766703553
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,27898,세탁소/빨래방 nan,37.51264464,126.836938,C,0.4125395465938947
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,151369,IBK기업은행365 nan,37.51712883,126.8404609,C,0.4222830673330884
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,118372,이마트24 R신월신화점,37.51585477,126.8407017,C,0.434071303604483
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,96265,GS25 신정이펜2점,37.51553079,126.8309659,C,0.4340803043592792
239,실버캐슬요양타운,37.51624414268039,126.83580468302168,144040,우편취급소 nan,37.52024164,126.8352997,C,0.4467270640378916
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,171998,배곧누리의원,37.3821616,126.7347368,M,0.0492356334784338
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,123849,세븐일레븐 시흥배곧로데오점,37.38231147,126.7353945,C,0.0835100557237005
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,104044,세탁소/빨래방 시흥1호배곧점,37.38381791,126.7338197,C,0.2488328039434222
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,93457,CU 배곧센텀베이1차점,37.38400323,126.7344325,C,0.2557729177249519
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,129807,세탁소/빨래방 nan,37.38400323,126.7344325,C,0.2557729177249519
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,86896,이마트24 시흥사이먼점,37.37967552,126.7369853,C,0.2980135275818508
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,139070,신한은행365 nan,37.3796717,126.73698,C,0.2980363273256743
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,121122,세탁소/빨래방 nan,37.38281764,126.7308993,C,0.3662083056739045
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,91567,CU 배곧이지더원1차점,37.38329683,126.7303487,C,0.4311545956862422
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,81633,이마트24 R이지더원점,37.38178806,126.728374,C,0.568542582186053
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,56596,화장실 nan,37.38752082,126.7354391,C,0.6471544410799653
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,6346,GS25 배곧전원점,37.37830453,126.728619,C,0.6659576984715707
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,63524,화장실 nan,37.3859522,126.7404216,C,0.6835171200113941
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,91938,CU 배곧센텀베이2차점,37.37556973,126.7353122,C,0.6856001444282261
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,58551,화장실 nan,37.38788894,126.7346588,C,0.6858087371508164
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,5114,GS25 배곧골드점,37.37563349,126.7329653,C,0.6963671498015817
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,56598,화장실 nan,37.38867516,126.7343179,C,0.7743178115079615
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,59239,화장실 nan,37.38727601,126.7405157,C,0.7972706371513809
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,15431,다이소 배곧신도시점,37.37459767,126.7334014,C,0.8019316546877046
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,56599,화장실 nan,37.38881353,126.7364674,C,0.8020041917453732
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,225384,배곧경희한의원,37.3773425,126.7274962,M,0.8090790221784131
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,15427,다이소 시흥월곶점,37.3884081,126.738886,C,0.8261158432023614
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,11656,세븐일레븐 시흥월곶유호점,37.38913774,126.7358801,C,0.829963757030861
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,65417,화장실 nan,37.38890326,126.7373961,C,0.8305632071593737
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,131394,우편취급소 nan,37.38918668,126.735683,C,0.8335755369680468
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,92511,미니스톱 월곶센타점,37.3889616,126.7373016,C,0.8345587631417319
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,69890,GS25 배곧지음점,37.3742459,126.7339762,C,0.8345985713554189
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,209868,월곶바른치과의원,37.3887893,126.7380574,M,0.836595993772955
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,94599,세븐일레븐 배곧대방점,37.37421909,126.735545,C,0.836872900255227
240,케어닥케어홈 배곧신도시점 1관,37.3817224551914,126.73480812281278,51738,화장품매장 월곶점,37.38877063,126.738159,C,0.8377763054953158
241,사이언스빌리지,36.37934456865816,127.37956183171748,71889,우리은행365 nan,36.3768726,127.3810549,C,0.3056479952340053
241,사이언스빌리지,36.37934456865816,127.37956183171748,65259,화장실 nan,36.3758709,127.377741,C,0.419243584112025
241,사이언스빌리지,36.37934456865816,127.37956183171748,78777,이마트24 대전신세계B1F점,36.37517819,127.3819871,C,0.5116364875610089
241,사이언스빌리지,36.37934456865816,127.37956183171748,78776,이마트24 R대전신세계5F점,36.37516916,127.3819759,C,0.5121219034428596
241,사이언스빌리지,36.37934456865816,127.37956183171748,180224,아이워너비의원,36.3751116,127.382032,M,0.5200472863676567
241,사이언스빌리지,36.37934456865816,127.37956183171748,199860,더스마트치과의원,36.3751116,127.382032,M,0.5200472863676567
241,사이언스빌리지,36.37934456865816,127.37956183171748,228616,엑스포 문지한의원,36.3751116,127.382032,M,0.5200472863676567
241,사이언스빌리지,36.37934456865816,127.37956183171748,64446,화장실 nan,36.37418057,127.3778838,C,0.5935371675103421
241,사이언스빌리지,36.37934456865816,127.37956183171748,73068,우리은행365 nan,36.38492122,127.3789577,C,0.6224492911104322
241,사이언스빌리지,36.37934456865816,127.37956183171748,168446,르네이비인후과의원,36.3849308,127.37898,M,0.6233405324888207
241,사이언스빌리지,36.37934456865816,127.37956183171748,196838,LIM`s코스모치과의원,36.3849308,127.37898,M,0.6233405324888207
241,사이언스빌리지,36.37934456865816,127.37956183171748,228942,예목한의원,36.3852035,127.3789362,M,0.6538864149057871
241,사이언스빌리지,36.37934456865816,127.37956183171748,211764,자연치과의원,36.3851899,127.3774941,M,0.6758152089968361
241,사이언스빌리지,36.37934456865816,127.37956183171748,142004,우체국 nan,36.3853552,127.3783198,C,0.6775371620985042
241,사이언스빌리지,36.37934456865816,127.37956183171748,72937,우체국365 nan,36.3853623,127.3782991,C,0.6786221658443693
241,사이언스빌리지,36.37934456865816,127.37956183171748,181795,연세라온의원,36.3854863,127.3788895,M,0.6855764281817475
241,사이언스빌리지,36.37934456865816,127.37956183171748,2037,GS25 대전도룡점,36.38578046,127.3789511,C,0.7177238538102291
241,사이언스빌리지,36.37934456865816,127.37956183171748,54790,세탁소/빨래방 nan,36.38541562,127.376837,C,0.7177886358640908
241,사이언스빌리지,36.37934456865816,127.37956183171748,19197,세탁소/빨래방 nan,36.38542581,127.3768473,C,0.7185420178568205
241,사이언스빌리지,36.37934456865816,127.37956183171748,229264,옹달샘한의원,36.385941,127.379005,M,0.7351815589851662
241,사이언스빌리지,36.37934456865816,127.37956183171748,67285,세탁소/빨래방 nan,36.38612674,127.3795728,C,0.7541436840417814
241,사이언스빌리지,36.37934456865816,127.37956183171748,213381,최재홍치과의원,36.3861008,127.3783511,M,0.7590367585433431
241,사이언스빌리지,36.37934456865816,127.37956183171748,73360,KB국민은행365 nan,36.38618253,127.3781306,C,0.7710659337479951
241,사이언스빌리지,36.37934456865816,127.37956183171748,7411,GS25 대전LG점,36.3866752,127.3776705,C,0.8325272709214057
241,사이언스빌리지,36.37934456865816,127.37956183171748,62659,화장실 nan,36.37131417,127.3803261,C,0.8955573278234794
241,사이언스빌리지,36.37934456865816,127.37956183171748,78498,이마트24 SELF대전청년하우스점,36.37890074,127.3900379,C,0.9391586220406714
241,사이언스빌리지,36.37934456865816,127.37956183171748,78027,이마트24 대전컨벤션센터점,36.37513153,127.3892851,C,0.988540718838096
241,사이언스빌리지,36.37934456865816,127.37956183171748,121164,세탁소/빨래방 nan,36.37045256,127.3787979,C,0.9911089211300336
241,사이언스빌리지,36.37934456865816,127.37956183171748,139806,신한은행365 nan,36.37043514,127.3805631,C,0.9947306786496576
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,157484,강서송도병원,37.5585273,126.8427872,M,0.0074729057419071
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,200573,로운치과의원,37.5588486,126.8430304,M,0.0342973372978508
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,55699,화장실 nan,37.5585886,126.8422299,C,0.0539074590253671
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,44591,CU 강서스타점,37.55859806,126.8436536,C,0.0716301241875621
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,59162,화장실 nan,37.5577533,126.8425488,C,0.0953679527839768
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,58494,화장실 nan,37.55834179,126.8439583,C,0.1019299357244977
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,53135,사우나/목욕탕 nan,37.55897611,126.8439022,C,0.1034125285591974
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,54771,세탁소/빨래방 nan,37.55771919,126.8421529,C,0.1132412732978151
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,60623,화장실 nan,37.55754898,126.8432315,C,0.1195869549669221
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,86421,GS25 발산에너지점,37.55904709,126.8416108,C,0.1203096202264998
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,226163,사랑채한의원,37.5582758,126.8443543,M,0.1375600629426643
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,59169,화장실 nan,37.55981546,126.8420596,C,0.1537880340995276
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,161510,강서신경외과의원,37.5588747,126.8446673,M,0.1642775159846517
242,서울시니어스타워 강서본부,37.55857901669832,126.8428413394626,27975,세탁소/빨래방 nan,37.55723481,126.8418463,C,0.1733038270677888
